,areaNm,baseYmd,avgTemp,dayRf,daySf
539,서울특별시,2022-06-24,22.6,19.1,0.0
540,서울특별시,2022-06-25,26.0,0.0,0.0
541,서울특별시,2022-06-26,26.5,0.0,0.0
542,서울특별시,2022-06-27,26.8,6.1,0.0
543,서울특별시,2022-06-28,26.9,6.3,0.0
544,서울특별시,2022-06-29,25.1,37.8,0.0
545,서울특별시,2022-06-30,22.3,176.2,0.0
546,서울특별시,2022-07-01,26.6,0.0,0.0
547,서울특별시,2022-07-02,28.8,0.0,0.0
548,서울특별시,2022-07-03,29.3,0.0,0.0
549,서울특별시,2022-07-04,29.3,0.0,0.0
550,서울특별시,2022-07-05,29.2,0.0,0.0
551,서울특별시,2022-07-06,29.5,16.1,0.0
552,서울특별시,2022-07-07,28.2,0.0,0.0
553,서울특별시,2022-07-08,25.8,1.7,0.0
554,서울특별시,2022-07-09,26.9,0.1,0.0
555,서울특별시,2022-07-10,29.2,0.0,0.0
556,서울특별시,2022-07-11,27.0,9.0,0.0
557,서울특별시,2022-07-12,26.8,0.0,0.0
558,서울특별시,2022-07-13,25.0,114.5,0.0
559,서울특별시,2022-07-14,25.7,0.9,0.0
560,서울특별시,2022-07-15,26.0,0.0,0.0
561,서울특별시,2022-07-16,24.8,34.0,0.0
562,서울특별시,2022-07-17,25.5,0.0,0.0
563,서울특별시,2022-07-18,26.8,0.0,0.0
564,서울특별시,2022-07-19,27.4,0.0,0.0
565,서울특별시,2022-07-20,27.1,1.1,0.0
566,서울특별시,2022-07-21,23.2,10.4,0.0
567,서울특별시,2022-07-22,25.1,5.2,0.0
568,서울특별시,2022-07-23,24.8,9.9,0.0
569,서울특별시,2022-07-24,25.0,1.2,0.0
570,서울특별시,2022-07-25,27.5,0.0,0.0
571,서울특별시,2022-07-26,28.9,0.0,0.0
572,서울특별시,2022-07-27,29.3,0.0,0.0
573,서울특별시,2022-07-28,29.7,0.0,0.0
574,서울특별시,2022-07-29,30.7,0.0,0.0
575,서울특별시,2022-07-30,30.9,1.0,0.0
576,서울특별시,2022-07-31,27.2,47.2,0.0
577,서울특별시,2022-08-01,28.6,30.0,0.0
578,서울특별시,2022-08-02,26.8,33.5,0.0
579,서울특별시,2022-08-03,27.1,51.1,0.0
580,서울특별시,2022-08-04,28.9,0.0,0.0
581,서울특별시,2022-08-05,29.4,0.0,0.0
582,서울특별시,2022-08-06,28.7,13.6,0.0
583,서울특별시,2022-08-07,28.9,0.9,0.0
584,서울특별시,2022-08-08,26.8,129.6,0.0
585,서울특별시,2022-08-09,25.1,123.1,0.0
586,서울특별시,2022-08-10,24.7,7.6,0.0
587,서울특별시,2022-08-11,25.0,38.8,0.0
588,서울특별시,2022-08-12,27.0,0.0,0.0
589,서울특별시,2022-08-13,25.8,4.0,0.0
590,서울특별시,2022-08-14,27.6,3.0,0.0
591,서울특별시,2022-08-15,28.1,0.9,0.0
592,서울특별시,2022-08-16,26.7,0.0,0.0
593,서울특별시,2022-08-17,26.0,0.0,0.0
594,서울특별시,2022-08-18,25.6,0.0,0.0
595,서울특별시,2022-08-19,26.0,66.1,0.0
596,서울특별시,2022-08-20,28.2,0.0,0.0
597,서울특별시,2022-08-21,28.1,0.0,0.0
598,서울특별시,2022-08-22,26.8,3.2,0.0
599,서울특별시,2022-08-23,25.4,2.2,0.0
600,서울특별시,2022-08-24,24.8,0.0,0.0
601,서울특별시,2022-08-25,22.2,1.6,0.0
602,서울특별시,2022-08-26,23.8,0.0,0.0
603,서울특별시,2022-08-27,21.5,17.6,0.0
604,서울특별시,2022-08-28,22.6,0.0,0.0
605,서울특별시,2022-08-29,21.0,2.2,0.0
606,서울특별시,2022-08-30,19.1,35.8,0.0
607,서울특별시,2022-08-31,21.7,0.0,0.0
608,서울특별시,2022-09-01,24.0,0.0,0.0
609,서울특별시,2022-09-02,24.7,0.0,0.0
610,서울특별시,2022-09-03,24.2,0.0,0.0
611,서울특별시,2022-09-04,22.3,33.8,0.0
612,서울특별시,2022-09-05,19.2,120.0,0.0
613,서울특별시,2022-09-06,21.0,25.3,0.0
614,서울특별시,2022-09-07,22.8,0.0,0.0
615,서울특별시,2022-09-08,23.2,0.0,0.0
616,서울특별시,2022-09-09,24.3,0.0,0.0
617,서울특별시,2022-09-10,23.6,0.0,0.0
618,서울특별시,2022-09-11,23.3,0.1,0.0
619,서울특별시,2022-09-12,23.8,0.0,0.0
620,서울특별시,2022-09-13,24.3,0.0,0.0
621,서울특별시,2022-09-14,24.6,0.0,0.0
622,서울특별시,2022-09-15,25.2,0.1,0.0
623,서울특별시,2022-09-16,25.7,14.6,0.0
624,서울특별시,2022-09-17,25.6,4.3,0.0
625,서울특별시,2022-09-18,27.1,0.0,0.0
626,서울특별시,2022-09-19,24.6,0.0,0.0
627,서울특별시,2022-09-20,19.9,0.0,0.0
628,서울특별시,2022-09-21,19.4,0.0,0.0
629,서울특별시,2022-09-22,19.8,0.0,0.0
630,서울특별시,2022-09-23,17.5,3.3,0.0
631,서울특별시,2022-09-24,18.5,0.0,0.0
632,서울특별시,2022-09-25,19.6,0.0,0.0
633,서울특별시,2022-09-26,20.0,0.0,0.0
634,서울특별시,2022-09-27,20.9,0.0,0.0
635,서울특별시,2022-09-28,20.4,0.0,0.0
636,서울특별시,2022-09-29,20.4,0.0,0.0
637,서울특별시,2022-09-30,20.7,0.0,0.0
638,서울특별시,2022-10-01,20.9,0.0,0.0
639,서울특별시,2022-10-02,19.4,15.8,0.0
640,서울특별시,2022-10-03,21.4,76.0,0.0
641,서울특별시,2022-10-04,17.9,11.8,0.0
642,서울특별시,2022-10-05,16.6,0.1,0.0
643,서울특별시,2022-10-06,15.8,0.0,0.0
644,서울특별시,2022-10-07,14.3,0.0,0.0
645,서울특별시,2022-10-08,15.8,0.0,0.0
646,서울특별시,2022-10-09,13.1,20.4,0.0
647,서울특별시,2022-10-10,9.9,0.0,0.0
648,서울특별시,2022-10-11,11.1,0.0,0.0
649,서울특별시,2022-10-12,13.5,0.0,0.0
650,서울특별시,2022-10-13,16.3,0.0,0.0
651,서울특별시,2022-10-14,17.1,0.0,0.0
652,서울특별시,2022-10-15,18.2,0.0,0.0
653,서울특별시,2022-10-16,16.9,0.0,0.0
654,서울특별시,2022-10-17,11.2,0.0,0.0
655,서울특별시,2022-10-18,9.4,0.0,0.0
656,서울특별시,2022-10-19,10.5,0.0,0.0
657,서울특별시,2022-10-20,12.9,0.0,0.0
658,서울특별시,2022-10-21,14.0,0.0,0.0
659,서울특별시,2022-10-22,15.1,0.0,0.0
660,서울특별시,2022-10-23,14.0,0.0,0.0
661,서울특별시,2022-10-24,10.6,0.0,0.0
662,서울특별시,2022-10-25,11.3,0.0,0.0
663,서울특별시,2022-10-26,12.9,0.0,0.0
664,서울특별시,2022-10-27,13.2,0.0,0.0
665,서울특별시,2022-10-28,13.6,0.0,0.0
666,서울특별시,2022-10-29,14.8,0.0,0.0
667,서울특별시,2022-10-30,14.9,0.0,0.0
668,서울특별시,2022-10-31,14.9,0.0,0.0
669,서울특별시,2022-11-01,13.1,0.0,0.0
670,서울특별시,2022-11-02,11.1,0.0,0.0
671,서울특별시,2022-11-03,9.3,0.0,0.0
672,서울특별시,2022-11-04,4.9,0.0,0.0
673,서울특별시,2022-11-05,6.5,0.0,0.0
674,서울특별시,2022-11-06,9.6,0.0,0.0
675,서울특별시,2022-11-07,11.4,0.0,0.0
676,서울특별시,2022-11-08,12.9,0.0,0.0
677,서울특별시,2022-11-09,11.4,0.0,0.0
678,서울특별시,2022-11-10,13.5,0.0,0.0
679,서울특별시,2022-11-11,15.6,0.0,0.0
680,서울특별시,2022-11-12,16.3,57.9,0.0
681,서울특별시,2022-11-13,10.3,0.0,0.0
682,서울특별시,2022-11-14,9.7,0.0,0.0
683,서울특별시,2022-11-15,8.1,1.6,0.0
684,서울특별시,2022-11-16,8.5,0.0,0.0
685,서울특별시,2022-11-17,10.2,0.0,0.0
686,서울특별시,2022-11-18,11.0,0.0,0.0
687,서울특별시,2022-11-19,12.9,0.0,0.0
688,서울특별시,2022-11-20,13.7,0.0,0.0
689,서울특별시,2022-11-21,11.8,0.0,0.0
690,서울특별시,2022-11-22,10.7,0.0,0.0
691,서울특별시,2022-11-23,10.8,0.0,0.0
692,서울특별시,2022-11-24,9.4,0.0,0.0
693,서울특별시,2022-11-25,12.3,1.7,0.0
694,서울특별시,2022-11-26,6.7,0.0,0.0
695,서울특별시,2022-11-27,5.4,0.0,0.0
696,서울특별시,2022-11-28,12.3,19.5,0.0
697,서울특별시,2022-11-29,6.9,3.8,0.0
698,서울특별시,2022-11-30,-5.4,0.0,0.0
699,서울특별시,2022-12-01,-5.4,0.0,0.0
700,서울특별시,2022-12-02,-2.5,0.0,0.0
701,서울특별시,2022-12-03,2.1,1.1,1.0
702,서울특별시,2022-12-04,-3.5,0.0,0.0
703,서울특별시,2022-12-05,-3.1,0.0,0.0
704,서울특별시,2022-12-06,0.9,0.1,0.3
705,서울특별시,2022-12-07,4.9,0.1,0.0
706,서울특별시,2022-12-08,3.7,0.0,0.0
707,서울특별시,2022-12-09,4.5,0.0,0.0
708,서울특별시,2022-12-10,2.6,0.0,0.0
709,서울특별시,2022-12-11,1.6,0.0,0.0
710,서울특별시,2022-12-12,2.0,5.4,0.0
711,서울특별시,2022-12-13,0.0,0.6,0.8
712,서울특별시,2022-12-14,-8.4,0.0,0.5
713,서울특별시,2022-12-15,-4.5,2.4,4.5
714,서울특별시,2022-12-16,-6.3,0.0,4.1
715,서울특별시,2022-12-17,-7.0,0.2,1.9
716,서울특별시,2022-12-18,-9.5,0.0,1.5
717,서울특별시,2022-12-19,-7.0,0.0,1.4
718,서울특별시,2022-12-20,-3.2,0.0,1.1
719,서울특별시,2022-12-21,-0.1,3.6,3.5
720,서울특별시,2022-12-22,-7.8,0.0,1.9
721,서울특별시,2022-12-23,-11.8,0.0,1.8
722,서울특별시,2022-12-24,-8.4,0.0,1.7
723,서울특별시,2022-12-25,-5.4,0.0,1.6
724,서울특별시,2022-12-26,-3.9,0.0,1.2
725,서울특별시,2022-12-27,-2.6,0.0,0.3
726,서울특별시,2022-12-28,-3.3,0.1,0.4
727,서울특별시,2022-12-29,-2.9,0.0,0.0
728,서울특별시,2022-12-30,-1.8,0.0,0.0
729,서울특별시,2022-12-31,-1.2,0.0,0.0
730,인천광역시,2022-01-01,-3.4,0.0,0.0
731,인천광역시,2022-01-02,-1.2,0.3,0.2
732,인천광역시,2022-01-03,-1.9,0.2,0.0
733,인천광역시,2022-01-04,-2.9,0.0,0.0
734,인천광역시,2022-01-05,-3.2,0.0,0.0
735,인천광역시,2022-01-06,-2.0,0.0,0.0
736,인천광역시,2022-01-07,-1.7,0.0,0.0
737,인천광역시,2022-01-08,1.6,0.0,0.0
738,인천광역시,2022-01-09,0.5,0.0,0.0
739,인천광역시,2022-01-10,-0.1,1.2,0.7
740,인천광역시,2022-01-11,-7.5,0.0,0.7
741,인천광역시,2022-01-12,-6.9,0.0,0.1
742,인천광역시,2022-01-13,-5.6,0.0,0.0
743,인천광역시,2022-01-14,-4.7,0.0,0.0
744,인천광역시,2022-01-15,-0.1,0.0,0.0
745,인천광역시,2022-01-16,-2.7,0.0,0.0
746,인천광역시,2022-01-17,-5.0,0.4,0.6
747,인천광역시,2022-01-18,-5.2,0.0,0.0
748,인천광역시,2022-01-19,-4.7,0.2,0.6
749,인천광역시,2022-01-20,-5.4,0.0,0.0
750,인천광역시,2022-01-21,-3.1,0.0,0.0
751,인천광역시,2022-01-22,-0.7,0.0,0.0
752,인천광역시,2022-01-23,1.1,0.0,0.0
753,인천광역시,2022-01-24,4.5,0.0,0.0
754,인천광역시,2022-01-25,3.2,0.2,0.0
755,인천광역시,2022-01-26,0.9,0.0,0.0
756,인천광역시,2022-01-27,-1.6,0.0,0.0
757,인천광역시,2022-01-28,-2.7,0.0,0.0
758,인천광역시,2022-01-29,-3.5,0.0,0.0
759,인천광역시,2022-01-30,-2.9,0.0,0.0
760,인천광역시,2022-01-31,-0.3,1.9,3.1
761,인천광역시,2022-02-01,-1.4,1.2,5.3
762,인천광역시,2022-02-02,-3.0,0.0,0.0
763,인천광역시,2022-02-03,-3.4,0.0,0.0
764,인천광역시,2022-02-04,-4.8,0.0,0.0
765,인천광역시,2022-02-05,-6.0,0.0,0.0
766,인천광역시,2022-02-06,-2.9,0.0,0.0
767,인천광역시,2022-02-07,-1.9,0.0,0.0
768,인천광역시,2022-02-08,0.2,0.0,0.0
769,인천광역시,2022-02-09,0.4,0.0,0.0
770,인천광역시,2022-02-10,1.3,0.0,0.0
771,인천광역시,2022-02-11,2.3,0.0,0.0
772,인천광역시,2022-02-12,3.5,0.0,0.0
773,인천광역시,2022-02-13,3.7,0.0,0.0
774,인천광역시,2022-02-14,1.4,1.0,0.0
775,인천광역시,2022-02-15,-5.2,0.0,0.0
776,인천광역시,2022-02-16,-7.2,0.0,0.0
777,인천광역시,2022-02-17,-6.4,0.0,0.0
778,인천광역시,2022-02-18,-1.9,0.0,0.0
779,인천광역시,2022-02-19,-1.7,0.0,0.0
780,인천광역시,2022-02-20,-4.7,0.0,0.0
781,인천광역시,2022-02-21,-2.4,0.0,0.0
782,인천광역시,2022-02-22,-4.4,0.0,0.0
783,인천광역시,2022-02-23,-5.3,0.0,0.0
784,인천광역시,2022-02-24,-1.6,0.0,0.0
785,인천광역시,2022-02-25,2.9,0.0,0.0
786,인천광역시,2022-02-26,4.1,0.5,0.0
787,인천광역시,2022-02-27,3.4,0.0,0.0
788,인천광역시,2022-02-28,5.6,0.0,0.0
789,인천광역시,2022-03-01,4.8,4.3,0.0
790,인천광역시,2022-03-02,3.0,0.0,0.0
791,인천광역시,2022-03-03,5.1,0.0,0.0
792,인천광역시,2022-03-04,6.4,0.0,0.0
793,인천광역시,2022-03-05,2.0,0.0,0.0
794,인천광역시,2022-03-06,1.3,0.0,0.0
795,인천광역시,2022-03-07,2.1,0.0,0.0
796,인천광역시,2022-03-08,4.9,0.0,0.0
797,인천광역시,2022-03-09,5.8,0.0,0.0
798,인천광역시,2022-03-10,7.3,0.0,0.0
799,인천광역시,2022-03-11,10.1,0.0,0.0
800,인천광역시,2022-03-12,11.0,2.5,0.0
801,인천광역시,2022-03-13,10.0,32.8,0.0
802,인천광역시,2022-03-14,6.8,6.4,0.0
803,인천광역시,2022-03-15,5.1,0.0,0.0
804,인천광역시,2022-03-16,8.0,0.0,0.0
805,인천광역시,2022-03-17,9.4,0.1,0.0
806,인천광역시,2022-03-18,7.8,0.0,0.0
807,인천광역시,2022-03-19,3.6,12.0,0.0
808,인천광역시,2022-03-20,4.5,0.0,0.0
809,인천광역시,2022-03-21,4.2,0.0,0.0
810,인천광역시,2022-03-22,5.9,0.0,0.0
811,인천광역시,2022-03-23,5.1,0.0,0.0
812,인천광역시,2022-03-24,7.2,0.0,0.0
813,인천광역시,2022-03-25,12.3,9.3,0.0
814,인천광역시,2022-03-26,10.2,17.2,0.0
815,인천광역시,2022-03-27,7.3,0.0,0.0
816,인천광역시,2022-03-28,6.8,0.0,0.0
817,인천광역시,2022-03-29,9.3,0.0,0.0
818,인천광역시,2022-03-30,10.4,0.0,0.0
819,인천광역시,2022-03-31,10.1,0.0,0.0
820,인천광역시,2022-04-01,8.1,0.0,0.0
821,인천광역시,2022-04-02,6.8,0.0,0.0
822,인천광역시,2022-04-03,8.5,0.0,0.0
823,인천광역시,2022-04-04,8.8,0.0,0.0
824,인천광역시,2022-04-05,8.9,0.0,0.0
825,인천광역시,2022-04-06,10.2,0.0,0.0
826,인천광역시,2022-04-07,9.2,0.0,0.0
827,인천광역시,2022-04-08,11.7,0.0,0.0
828,인천광역시,2022-04-09,16.3,0.0,0.0
829,인천광역시,2022-04-10,16.7,0.0,0.0
830,인천광역시,2022-04-11,18.5,0.0,0.0
831,인천광역시,2022-04-12,15.6,1.7,0.0
832,인천광역시,2022-04-13,11.8,1.5,0.0
833,인천광역시,2022-04-14,12.4,0.0,0.0
834,인천광역시,2022-04-15,12.0,0.0,0.0
835,인천광역시,2022-04-16,11.1,0.0,0.0
836,인천광역시,2022-04-17,10.7,0.0,0.0
837,인천광역시,2022-04-18,12.3,0.0,0.0
838,인천광역시,2022-04-19,11.9,0.0,0.0
839,인천광역시,2022-04-20,12.9,0.0,0.0
840,인천광역시,2022-04-21,14.3,0.0,0.0
841,인천광역시,2022-04-22,12.5,0.0,0.0
842,인천광역시,2022-04-23,14.7,0.0,0.0
843,인천광역시,2022-04-24,15.5,0.1,0.0
844,인천광역시,2022-04-25,18.3,0.5,0.0
845,인천광역시,2022-04-26,19.9,0.3,0.0
846,인천광역시,2022-04-27,15.4,0.0,0.0
847,인천광역시,2022-04-28,16.0,0.0,0.0
848,인천광역시,2022-04-29,12.9,17.0,0.0
849,인천광역시,2022-04-30,12.1,0.0,0.0
850,인천광역시,2022-05-01,11.9,0.0,0.0
851,인천광역시,2022-05-02,13.3,0.0,0.0
852,인천광역시,2022-05-03,13.1,0.0,0.0
853,인천광역시,2022-05-04,16.3,0.0,0.0
854,인천광역시,2022-05-05,17.2,0.0,0.0
855,인천광역시,2022-05-06,18.3,0.0,0.0
856,인천광역시,2022-05-07,16.6,0.3,0.0
857,인천광역시,2022-05-08,15.2,0.7,0.0
858,인천광역시,2022-05-09,16.1,0.0,0.0
859,인천광역시,2022-05-10,18.8,0.0,0.0
860,인천광역시,2022-05-11,16.8,0.0,0.0
861,인천광역시,2022-05-12,18.6,0.0,0.0
862,인천광역시,2022-05-13,18.0,0.0,0.0
863,인천광역시,2022-05-14,14.4,0.0,0.0
864,인천광역시,2022-05-15,14.8,0.0,0.0
865,인천광역시,2022-05-16,15.4,0.0,0.0
866,인천광역시,2022-05-17,17.4,0.0,0.0
867,인천광역시,2022-05-18,18.3,2.4,0.0
868,인천광역시,2022-05-19,17.7,0.0,0.0
869,인천광역시,2022-05-20,18.4,0.0,0.0
870,인천광역시,2022-05-21,17.1,0.0,0.0
871,인천광역시,2022-05-22,17.3,0.0,0.0
872,인천광역시,2022-05-23,19.5,0.0,0.0
873,인천광역시,2022-05-24,20.1,0.0,0.0
874,인천광역시,2022-05-25,17.9,2.0,0.0
875,인천광역시,2022-05-26,16.5,0.0,0.0
876,인천광역시,2022-05-27,17.5,0.0,0.0
877,인천광역시,2022-05-28,19.8,0.0,0.0
878,인천광역시,2022-05-29,20.0,0.0,0.0
879,인천광역시,2022-05-30,18.9,0.0,0.0
880,인천광역시,2022-05-31,18.7,0.0,0.0
881,인천광역시,2022-06-01,20.4,0.0,0.0
882,인천광역시,2022-06-02,19.5,0.0,0.0
883,인천광역시,2022-06-03,21.3,0.0,0.0
884,인천광역시,2022-06-04,22.8,0.0,0.0
885,인천광역시,2022-06-05,21.9,0.5,0.0
886,인천광역시,2022-06-06,19.6,1.6,0.0
887,인천광역시,2022-06-07,19.9,0.0,0.0
888,인천광역시,2022-06-08,19.9,0.0,0.0
889,인천광역시,2022-06-09,20.1,0.4,0.0
890,인천광역시,2022-06-10,20.0,4.4,0.0
891,인천광역시,2022-06-11,23.9,0.0,0.0
892,인천광역시,2022-06-12,22.9,0.0,0.0
893,인천광역시,2022-06-13,22.7,0.0,0.0
894,인천광역시,2022-06-14,21.8,0.1,0.0
895,인천광역시,2022-06-15,17.3,19.7,0.0
896,인천광역시,2022-06-16,19.2,2.7,0.0
897,인천광역시,2022-06-17,21.2,0.0,0.0
898,인천광역시,2022-06-18,22.0,0.0,0.0
899,인천광역시,2022-06-19,22.4,0.0,0.0
900,인천광역시,2022-06-20,23.4,0.0,0.0
901,인천광역시,2022-06-21,23.2,0.0,0.0
902,인천광역시,2022-06-22,22.9,0.0,0.0
903,인천광역시,2022-06-23,22.3,92.3,0.0
904,인천광역시,2022-06-24,20.8,8.4,0.0
905,인천광역시,2022-06-25,23.7,0.0,0.0
906,인천광역시,2022-06-26,25.1,0.0,0.0
907,인천광역시,2022-06-27,25.8,2.3,0.0
908,인천광역시,2022-06-28,25.1,2.6,0.0
909,인천광역시,2022-06-29,23.7,24.9,0.0
910,인천광역시,2022-06-30,22.6,126.1,0.0
911,인천광역시,2022-07-01,25.6,0.0,0.0
912,인천광역시,2022-07-02,26.5,0.0,0.0
913,인천광역시,2022-07-03,27.1,0.0,0.0
914,인천광역시,2022-07-04,27.3,0.0,0.0
915,인천광역시,2022-07-05,27.3,0.0,0.0
916,인천광역시,2022-07-06,29.0,0.0,0.0
917,인천광역시,2022-07-07,27.6,0.5,0.0
918,인천광역시,2022-07-08,24.4,0.0,0.0
919,인천광역시,2022-07-09,25.3,0.0,0.0
920,인천광역시,2022-07-10,26.7,0.0,0.0
921,인천광역시,2022-07-11,26.7,0.0,0.0
922,인천광역시,2022-07-12,26.7,0.0,0.0
923,인천광역시,2022-07-13,24.4,168.0,0.0
924,인천광역시,2022-07-14,24.0,0.5,0.0
925,인천광역시,2022-07-15,24.3,0.0,0.0
926,인천광역시,2022-07-16,24.4,0.0,0.0
927,인천광역시,2022-07-17,24.6,0.0,0.0
928,인천광역시,2022-07-18,25.9,0.0,0.0
929,인천광역시,2022-07-19,25.8,0.0,0.0
930,인천광역시,2022-07-20,25.8,0.7,0.0
931,인천광역시,2022-07-21,23.2,12.8,0.0
932,인천광역시,2022-07-22,24.8,0.0,0.0
933,인천광역시,2022-07-23,24.2,11.6,0.0
934,인천광역시,2022-07-24,24.5,0.4,0.0
935,인천광역시,2022-07-25,25.8,0.0,0.0
936,인천광역시,2022-07-26,27.5,0.0,0.0
937,인천광역시,2022-07-27,27.8,0.0,0.0
938,인천광역시,2022-07-28,28.4,0.0,0.0
939,인천광역시,2022-07-29,29.3,0.0,0.0
940,인천광역시,2022-07-30,31.1,0.0,0.0
941,인천광역시,2022-07-31,27.2,20.7,0.0
942,인천광역시,2022-08-01,27.7,31.3,0.0
943,인천광역시,2022-08-02,25.5,148.2,0.0
944,인천광역시,2022-08-03,26.3,51.1,0.0
945,인천광역시,2022-08-04,27.3,0.0,0.0
946,인천광역시,2022-08-05,27.8,0.0,0.0
947,인천광역시,2022-08-06,27.7,0.0,0.0
948,인천광역시,2022-08-07,28.1,0.0,0.0
949,인천광역시,2022-08-08,26.2,207.8,0.0
950,인천광역시,2022-08-09,24.2,113.1,0.0
951,인천광역시,2022-08-10,22.7,6.3,0.0
952,인천광역시,2022-08-11,23.5,19.4,0.0
953,인천광역시,2022-08-12,25.1,0.0,0.0
954,인천광역시,2022-08-13,24.6,6.5,0.0
955,인천광역시,2022-08-14,26.8,1.4,0.0
956,인천광역시,2022-08-15,27.2,0.0,0.0
957,인천광역시,2022-08-16,25.0,0.0,0.0
958,인천광역시,2022-08-17,25.2,0.0,0.0
959,인천광역시,2022-08-18,25.0,0.0,0.0
960,인천광역시,2022-08-19,25.7,11.3,0.0
961,인천광역시,2022-08-20,26.7,0.0,0.0
962,인천광역시,2022-08-21,27.0,0.0,0.0
963,인천광역시,2022-08-22,26.2,0.0,0.0
964,인천광역시,2022-08-23,24.4,2.8,0.0
965,인천광역시,2022-08-24,24.5,0.0,0.0
966,인천광역시,2022-08-25,22.4,1.6,0.0
967,인천광역시,2022-08-26,23.7,0.0,0.0
968,인천광역시,2022-08-27,21.4,0.0,0.0
969,인천광역시,2022-08-28,22.4,0.0,0.0
970,인천광역시,2022-08-29,20.8,1.0,0.0
971,인천광역시,2022-08-30,19.0,34.1,0.0
972,인천광역시,2022-08-31,21.5,0.0,0.0
973,인천광역시,2022-09-01,23.9,0.0,0.0
974,인천광역시,2022-09-02,25.1,0.0,0.0
975,인천광역시,2022-09-03,24.5,0.0,0.0
976,인천광역시,2022-09-04,22.9,27.1,0.0
977,인천광역시,2022-09-05,18.5,95.5,0.0
978,인천광역시,2022-09-06,20.9,25.5,0.0
979,인천광역시,2022-09-07,22.6,0.0,0.0
980,인천광역시,2022-09-08,22.4,0.0,0.0
981,인천광역시,2022-09-09,24.1,0.0,0.0
982,인천광역시,2022-09-10,23.7,0.0,0.0
983,인천광역시,2022-09-11,22.7,0.0,0.0
984,인천광역시,2022-09-12,23.2,0.0,0.0
985,인천광역시,2022-09-13,24.3,0.0,0.0
986,인천광역시,2022-09-14,24.4,0.0,0.0
987,인천광역시,2022-09-15,25.6,0.0,0.0
988,인천광역시,2022-09-16,25.3,14.9,0.0
989,인천광역시,2022-09-17,24.5,0.5,0.0
990,인천광역시,2022-09-18,25.8,0.0,0.0
991,인천광역시,2022-09-19,23.2,0.0,0.0
992,인천광역시,2022-09-20,19.1,0.0,0.0
993,인천광역시,2022-09-21,18.6,0.0,0.0
994,인천광역시,2022-09-22,19.7,0.0,0.0
995,인천광역시,2022-09-23,17.8,4.3,0.0
996,인천광역시,2022-09-24,18.7,0.0,0.0
997,인천광역시,2022-09-25,20.0,0.0,0.0
998,인천광역시,2022-09-26,19.8,0.0,0.0
999,인천광역시,2022-09-27,20.4,0.0,0.0
1000,인천광역시,2022-09-28,20.1,0.0,0.0
1001,인천광역시,2022-09-29,19.7,0.0,0.0
1002,인천광역시,2022-09-30,19.8,0.0,0.0
1003,인천광역시,2022-10-01,19.6,0.0,0.0
1004,인천광역시,2022-10-02,20.0,17.8,0.0
1005,인천광역시,2022-10-03,21.9,57.1,0.0
1006,인천광역시,2022-10-04,17.0,7.0,0.0
1007,인천광역시,2022-10-05,15.5,0.0,0.0
1008,인천광역시,2022-10-06,15.5,0.0,0.0
1009,인천광역시,2022-10-07,13.6,0.0,0.0
1010,인천광역시,2022-10-08,16.2,0.0,0.0
1011,인천광역시,2022-10-09,12.9,17.3,0.0
1012,인천광역시,2022-10-10,9.8,2.9,0.0
1013,인천광역시,2022-10-11,11.1,0.0,0.0
1014,인천광역시,2022-10-12,13.7,0.0,0.0
1015,인천광역시,2022-10-13,16.6,0.0,0.0
1016,인천광역시,2022-10-14,16.6,0.0,0.0
1017,인천광역시,2022-10-15,17.2,0.0,0.0
1018,인천광역시,2022-10-16,16.3,0.0,0.0
1019,인천광역시,2022-10-17,10.9,0.0,0.0
1020,인천광역시,2022-10-18,9.6,0.0,0.0
1021,인천광역시,2022-10-19,11.5,0.0,0.0
1022,인천광역시,2022-10-20,13.3,0.0,0.0
1023,인천광역시,2022-10-21,14.0,0.0,0.0
1024,인천광역시,2022-10-22,15.0,0.0,0.0
1025,인천광역시,2022-10-23,13.2,0.0,0.0
1026,인천광역시,2022-10-24,10.1,0.0,0.0
1027,인천광역시,2022-10-25,11.0,0.0,0.0
1028,인천광역시,2022-10-26,12.8,0.0,0.0
1029,인천광역시,2022-10-27,13.0,0.0,0.0
1030,인천광역시,2022-10-28,12.8,0.0,0.0
1031,인천광역시,2022-10-29,14.7,0.0,0.0
1032,인천광역시,2022-10-30,14.9,0.0,0.0
1033,인천광역시,2022-10-31,14.8,0.0,0.0
1034,인천광역시,2022-11-01,13.2,0.0,0.0
1035,인천광역시,2022-11-02,10.8,0.0,0.0
1036,인천광역시,2022-11-03,9.4,0.0,0.0
1037,인천광역시,2022-11-04,5.0,0.0,0.0
1038,인천광역시,2022-11-05,8.0,0.0,0.0
1039,인천광역시,2022-11-06,10.4,0.0,0.0
1040,인천광역시,2022-11-07,11.7,0.0,0.0
1041,인천광역시,2022-11-08,12.6,0.0,0.0
1042,인천광역시,2022-11-09,11.4,0.0,0.0
1043,인천광역시,2022-11-10,13.0,0.0,0.0
1044,인천광역시,2022-11-11,15.5,0.0,0.0
1045,인천광역시,2022-11-12,16.3,47.7,0.0
1046,인천광역시,2022-11-13,9.5,0.0,0.0
1047,인천광역시,2022-11-14,9.3,0.0,0.0
1048,인천광역시,2022-11-15,8.6,1.0,0.0
1049,인천광역시,2022-11-16,9.4,0.0,0.0
1050,인천광역시,2022-11-17,11.1,0.0,0.0
1051,인천광역시,2022-11-18,11.5,0.0,0.0
