areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
충청남도,수요일,2022-01-19,1016316.0,291938.5,1037.2097429155708,1309291.7097429156
전라북도,수요일,2022-01-19,986398.0,179347.0,393.62363853693535,1166138.623638537
전라남도,수요일,2022-01-19,919310.0,253638.0,1500.183007435355,1174448.1830074354
경상북도,수요일,2022-01-19,1354465.0,339006.5,582.8499203919173,1694054.3499203918
경상남도,수요일,2022-01-19,1548603.0,326361.0,1960.9181593823232,1876924.9181593824
제주특별자치도,수요일,2022-01-19,538870.5,205936.5,594.7294374808929,745401.7294374809
서울특별시,목요일,2022-01-20,4638084.5,1427226.5,3503.8967035344963,6068814.896703535
부산광역시,목요일,2022-01-20,1376749.5,326648.0,2493.803159759733,1705891.3031597598
대구광역시,목요일,2022-01-20,1147391.0,228140.5,582.2936195719737,1376113.793619572
인천광역시,목요일,2022-01-20,1213807.0,332843.0,2590.2635764570105,1549240.263576457
광주광역시,목요일,2022-01-20,721185.5,146681.5,266.0312335958006,868133.0312335958
대전광역시,목요일,2022-01-20,709268.0,181615.0,407.73356339274403,891290.7335633928
울산광역시,목요일,2022-01-20,502796.0,113477.0,1079.9763206200291,617352.97632062
세종특별자치시,목요일,2022-01-20,153926.5,68673.5,41.50371517027864,222641.50371517029
경기도,목요일,2022-01-20,6038088.0,1385485.5,4428.485178971414,7428001.985178972
강원도,목요일,2022-01-20,876886.5,274379.0,289.4060521272517,1151554.9060521272
충청북도,목요일,2022-01-20,767592.0,220220.0,254.189726417783,988066.1897264178
충청남도,목요일,2022-01-20,1032139.5,307681.5,949.7375283923616,1340770.7375283923
전라북도,목요일,2022-01-20,994448.0,186501.0,412.4991770114943,1181361.4991770114
전라남도,목요일,2022-01-20,918771.0,257708.5,1429.8623757284868,1177909.3623757286
경상북도,목요일,2022-01-20,1350002.5,345999.5,527.3622393090376,1696529.3622393091
경상남도,목요일,2022-01-20,1540770.0,333819.5,2168.283606452849,1876757.7836064529
제주특별자치도,목요일,2022-01-20,534348.5,207172.0,676.0221945137154,742196.5221945137
서울특별시,금요일,2022-01-21,4682163.5,1526791.0,3500.691109226508,6212455.191109226
부산광역시,금요일,2022-01-21,1398841.5,356450.5,2979.998390794142,1758271.998390794
대구광역시,금요일,2022-01-21,1166161.5,252199.5,371.2315444245678,1418732.2315444245
인천광역시,금요일,2022-01-21,1235353.0,370118.0,2821.2720023630054,1608292.272002363
광주광역시,금요일,2022-01-21,735791.0,162050.0,203.7369168765742,898044.7369168766
대전광역시,금요일,2022-01-21,716992.5,202891.5,253.85945186226255,920137.8594518623
울산광역시,금요일,2022-01-21,507843.0,122136.0,1210.4603564688614,631189.4603564689
세종특별자치시,금요일,2022-01-21,156303.0,74581.5,42.578064516129054,230927.07806451613
경기도,금요일,2022-01-21,6139427.0,1523417.0,4190.229672628138,7667034.229672628
강원도,금요일,2022-01-21,904344.0,347130.0,311.4210632518433,1251785.4210632518
충청북도,금요일,2022-01-21,780661.0,247845.5,236.98405030030014,1028743.4840503003
충청남도,금요일,2022-01-21,1045026.5,347606.0,855.9963943102877,1393488.4963943104
전라북도,금요일,2022-01-21,1000828.5,211186.5,515.375272142504,1212530.3752721425
전라남도,금요일,2022-01-21,924997.5,279090.0,1453.143132001949,1205540.6431320019
경상북도,금요일,2022-01-21,1368073.0,382774.0,573.8411042944782,1751420.8411042944
경상남도,금요일,2022-01-21,1564384.5,364952.0,2388.888099184089,1931725.388099184
제주특별자치도,금요일,2022-01-21,542773.0,206720.5,689.2718852703914,750182.7718852704
서울특별시,토요일,2022-01-22,4164118.0,1720428.5,3189.714737611911,5887736.214737612
부산광역시,토요일,2022-01-22,1318236.5,447811.0,1785.4360959409587,1767832.9360959409
대구광역시,토요일,2022-01-22,1102209.5,314944.0,235.7630829523187,1417389.2630829522
인천광역시,토요일,2022-01-22,1168622.0,492569.0,2502.468763430361,1663693.4687634304
광주광역시,토요일,2022-01-22,698274.5,194754.0,151.3232109520846,893179.8232109521
대전광역시,토요일,2022-01-22,656593.0,265510.0,158.5864491844415,922261.5864491845
울산광역시,토요일,2022-01-22,468583.5,145712.0,991.4428959969349,615286.942895997
세종특별자치시,토요일,2022-01-22,141218.0,90625.5,31.228301886792455,231874.7283018868
경기도,토요일,2022-01-22,5768136.5,1941894.5,3606.1533197697527,7713637.15331977
강원도,토요일,2022-01-22,837263.0,526358.0,289.15686006825905,1363910.1568600682
충청북도,토요일,2022-01-22,711007.5,312931.5,205.7703809950695,1024144.7703809951
충청남도,토요일,2022-01-22,948300.5,477571.5,648.9013281753715,1426520.9013281753
전라북도,토요일,2022-01-22,917721.0,291091.5,357.3583024390245,1209169.858302439
전라남도,토요일,2022-01-22,846167.0,358414.0,1457.7188509121422,1206038.718850912
경상북도,토요일,2022-01-22,1265617.5,523901.0,733.6030711095847,1790252.1030711096
경상남도,토요일,2022-01-22,1466969.0,470718.5,2054.7462751292364,1939742.2462751293
제주특별자치도,토요일,2022-01-22,523159.0,203518.0,655.1451785714289,727332.1451785715
서울특별시,일요일,2022-01-23,3961422.5,1437422.0,3003.788462232604,5401848.288462233
부산광역시,일요일,2022-01-23,1249087.0,405377.0,1783.3138116324221,1656247.3138116323
대구광역시,일요일,2022-01-23,1042072.5,266409.5,189.044370060437,1308671.0443700603
인천광역시,일요일,2022-01-23,1114123.5,437311.0,2211.104817799822,1553645.6048177998
광주광역시,일요일,2022-01-23,662399.5,167097.0,134.41718253968259,829630.9171825397
대전광역시,일요일,2022-01-23,630861.0,223240.5,159.19883720930244,854260.6988372093
울산광역시,일요일,2022-01-23,442998.5,134676.5,879.7643452958305,578554.7643452958
세종특별자치시,일요일,2022-01-23,134491.0,72079.0,44.28392434988179,206614.28392434987
경기도,일요일,2022-01-23,5532313.5,1794485.0,3332.346811878523,7330130.8468118785
강원도,일요일,2022-01-23,813914.5,491414.0,276.0128402366864,1305604.5128402368
충청북도,일요일,2022-01-23,683868.5,291595.5,186.737421800948,975650.737421801
충청남도,일요일,2022-01-23,911067.5,431910.5,685.45580289008,1343663.45580289
전라북도,일요일,2022-01-23,887719.0,265020.0,392.90943820224726,1153131.9094382022
전라남도,일요일,2022-01-23,824005.0,341019.0,1526.5805490594796,1166550.5805490594
경상북도,일요일,2022-01-23,1214934.0,517433.0,624.8220405261285,1732991.8220405262
경상남도,일요일,2022-01-23,1378027.0,440849.5,1649.3828267716553,1820525.8828267716
제주특별자치도,일요일,2022-01-23,491921.5,199370.5,706.5108577942436,691998.5108577942
서울특별시,월요일,2022-01-24,4619083.0,1422064.0,3193.4254580927122,6044340.425458093
부산광역시,월요일,2022-01-24,1374215.5,328646.5,2325.011524111232,1705187.0115241113
대구광역시,월요일,2022-01-24,1142792.0,230503.0,202.2001385041553,1373497.2001385042
인천광역시,월요일,2022-01-24,1214444.0,344830.5,2180.0356841574867,1561454.5356841574
광주광역시,월요일,2022-01-24,731108.0,150034.5,238.40653287197233,881380.906532872
대전광역시,월요일,2022-01-24,706993.0,184768.5,150.54008207934342,891912.0400820794
울산광역시,월요일,2022-01-24,493773.0,111576.5,940.757839401978,606290.257839402
세종특별자치시,월요일,2022-01-24,153664.0,67578.0,46.08601252609603,221288.0860125261
경기도,월요일,2022-01-24,6017637.5,1431958.5,4659.427696253942,7454255.427696254
강원도,월요일,2022-01-24,898012.5,308682.5,272.1931731565867,1206967.1931731566
충청북도,월요일,2022-01-24,770353.5,226999.5,202.69293378443697,997555.6929337844
충청남도,월요일,2022-01-24,1031677.5,315028.0,756.7392248062018,1347462.2392248062
전라북도,월요일,2022-01-24,984224.5,190816.5,453.57342370096495,1175494.5734237009
전라남도,월요일,2022-01-24,924801.5,256749.5,1570.4181150189224,1183121.4181150189
경상북도,월요일,2022-01-24,1343328.0,347700.5,612.5944000000001,1691641.0944
경상남도,월요일,2022-01-24,1533164.5,330144.5,1847.594719201041,1865156.594719201
제주특별자치도,월요일,2022-01-24,533729.0,196780.5,572.9528298339078,731082.452829834
서울특별시,화요일,2022-01-25,4616790.5,1448272.0,3222.3686882846855,6068284.868688284
부산광역시,화요일,2022-01-25,1386437.5,332934.0,2344.632699127496,1721716.1326991275
대구광역시,화요일,2022-01-25,1147545.0,230639.5,224.77492333901176,1378409.274923339
인천광역시,화요일,2022-01-25,1213254.0,346398.5,2317.5344563552803,1561970.0344563553
광주광역시,화요일,2022-01-25,728283.5,151151.0,216.83324175824177,879651.3332417583
대전광역시,화요일,2022-01-25,710755.5,181832.0,158.42659186535764,892745.9265918654
울산광역시,화요일,2022-01-25,501098.5,116620.0,1081.4743328191296,618799.9743328191
세종특별자치시,화요일,2022-01-25,151886.0,68607.0,42.90923280423281,220535.90923280423
경기도,화요일,2022-01-25,5987387.0,1432602.5,4690.736542403968,7424680.236542404
강원도,화요일,2022-01-25,893980.5,280360.5,246.89776424532397,1174587.8977642453
충청북도,화요일,2022-01-25,755783.0,223587.0,223.71288650163473,979593.7128865017
충청남도,화요일,2022-01-25,1024807.0,311150.0,733.8457046383506,1336690.8457046384
전라북도,화요일,2022-01-25,973672.0,187764.5,399.2916068139966,1161835.791606814
전라남도,화요일,2022-01-25,921403.0,261145.5,1528.1314539997916,1184076.6314539998
경상북도,화요일,2022-01-25,1342148.5,352691.5,672.6985021474593,1695512.6985021476
경상남도,화요일,2022-01-25,1543556.0,340494.0,1906.4633959223695,1885956.4633959224
제주특별자치도,화요일,2022-01-25,530250.0,191310.0,845.8767136847318,722405.8767136848
서울특별시,수요일,2022-01-26,4673028.5,1484098.0,3310.2792337937562,6160436.779233794
부산광역시,수요일,2022-01-26,1400633.5,338782.5,2302.3067363736423,1741718.3067363736
대구광역시,수요일,2022-01-26,1159018.0,237174.0,207.33108433734935,1396399.3310843373
인천광역시,수요일,2022-01-26,1223120.5,356489.0,2724.657204205028,1582334.157204205
광주광역시,수요일,2022-01-26,736543.5,154168.0,157.93965877437319,890869.4396587744
대전광역시,수요일,2022-01-26,723390.5,190085.0,153.69270213657308,913629.1927021366
울산광역시,수요일,2022-01-26,505505.0,120253.0,1511.3654545454535,627269.3654545455
세종특별자치시,수요일,2022-01-26,155918.0,73706.5,42.579420935412024,229667.07942093542
경기도,수요일,2022-01-26,6060103.0,1472166.5,4326.979102553773,7536596.479102554
강원도,수요일,2022-01-26,896525.0,274764.0,246.7336291913215,1171535.7336291913
충청북도,수요일,2022-01-26,777266.0,233159.5,230.3130811496196,1010655.8130811496
충청남도,수요일,2022-01-26,1052233.0,323788.5,647.7620410652576,1376669.2620410651
전라북도,수요일,2022-01-26,993443.5,194211.5,389.6206312769012,1188044.6206312769
전라남도,수요일,2022-01-26,929768.0,265184.5,1285.8592497212946,1196238.3592497213
경상북도,수요일,2022-01-26,1360733.5,359695.0,643.5514206528428,1721072.0514206528
경상남도,수요일,2022-01-26,1559414.5,349237.0,1719.813732410792,1910371.3137324108
제주특별자치도,수요일,2022-01-26,539052.5,188597.5,653.3736170212771,728303.3736170213
서울특별시,목요일,2022-01-27,4648980.0,1484437.5,3437.0106042204366,6136854.51060422
부산광역시,목요일,2022-01-27,1396577.0,351274.0,2630.4719424938303,1750481.471942494
대구광역시,목요일,2022-01-27,1160701.5,246354.5,206.5942083897158,1407262.5942083898
인천광역시,목요일,2022-01-27,1218556.5,360671.5,2335.445360824743,1581563.4453608247
광주광역시,목요일,2022-01-27,737929.5,164290.0,219.07929641693823,902438.579296417
대전광역시,목요일,2022-01-27,712936.0,196497.0,161.33986607142856,909594.3398660715
울산광역시,목요일,2022-01-27,504399.0,124057.5,1508.6614658743022,629965.1614658743
세종특별자치시,목요일,2022-01-27,155344.0,73846.5,55.997386759581836,229246.49738675958
경기도,목요일,2022-01-27,6053712.0,1496544.0,4293.205615730706,7554549.205615731
강원도,목요일,2022-01-27,896689.5,282219.0,227.3806916299562,1179135.88069163
충청북도,목요일,2022-01-27,772492.0,240702.0,249.9049149659865,1013443.904914966
충청남도,목요일,2022-01-27,1041460.0,332360.0,695.8843322920743,1374515.884332292
전라북도,목요일,2022-01-27,990920.0,206069.5,421.1950522162913,1197410.6950522163
전라남도,목요일,2022-01-27,914886.0,278505.5,1626.5621204453437,1195018.0621204453
경상북도,목요일,2022-01-27,1363985.0,374577.0,530.5785585585583,1739092.5785585586
경상남도,목요일,2022-01-27,1555207.5,362411.0,1911.701900998336,1919530.2019009984
제주특별자치도,목요일,2022-01-27,537904.5,188587.0,931.2910418768919,727422.7910418769
서울특별시,금요일,2022-01-28,4652609.5,1505101.5,3453.1407126247173,6161164.140712624
부산광역시,금요일,2022-01-28,1417885.0,398716.5,2652.140795259501,1819253.6407952595
대구광역시,금요일,2022-01-28,1174880.0,284917.5,214.7673255813954,1460012.2673255813
인천광역시,금요일,2022-01-28,1241849.0,387754.5,2550.5069739640635,1632154.0069739642
광주광역시,금요일,2022-01-28,749073.5,198502.5,239.90592274678113,947815.9059227468
대전광역시,금요일,2022-01-28,720804.0,217000.0,169.218518815052,937973.218518815
울산광역시,금요일,2022-01-28,504854.0,135597.0,1434.9490064874883,641885.9490064875
세종특별자치시,금요일,2022-01-28,156236.5,75950.0,59.847222222222264,232246.34722222222
경기도,금요일,2022-01-28,6141170.0,1562522.5,4092.0843638093575,7707784.58436381
강원도,금요일,2022-01-28,897928.5,342657.0,287.87991157894714,1240873.379911579
충청북도,금요일,2022-01-28,781221.0,261709.0,223.6850822962666,1043153.6850822963
충청남도,금요일,2022-01-28,1040172.0,364189.0,748.9185561205956,1405109.9185561205
전라북도,금요일,2022-01-28,999001.5,251279.0,408.90482272727263,1250689.4048227272
전라남도,금요일,2022-01-28,916846.0,326963.0,1562.0340835820914,1245371.034083582
경상북도,금요일,2022-01-28,1365360.5,427189.0,898.8420045006059,1793448.3420045006
경상남도,금요일,2022-01-28,1572777.5,415072.0,1995.7749709929867,1989845.274970993
제주특별자치도,금요일,2022-01-28,540193.5,193081.0,797.1582994855133,734071.6582994856
서울특별시,토요일,2022-01-29,3977141.0,1525958.0,3275.9988039791465,5506374.998803979
부산광역시,토요일,2022-01-29,1307082.0,534968.0,2395.7943750000027,1844445.794375
대구광역시,토요일,2022-01-29,1098664.0,376271.0,180.51781278961997,1475115.5178127897
인천광역시,토요일,2022-01-29,1138294.5,487063.5,2041.0778538390382,1627399.0778538391
광주광역시,토요일,2022-01-29,689825.5,256651.5,144.29579421221865,946621.2957942123
대전광역시,토요일,2022-01-29,643772.5,265485.5,149.10851652892558,909407.108516529
울산광역시,토요일,2022-01-29,456613.5,171430.0,1335.5423080851072,629379.0423080851
세종특별자치시,토요일,2022-01-29,137389.0,88823.0,49.403773584905665,226261.4037735849
경기도,토요일,2022-01-29,5578674.5,1880280.5,3443.323807979244,7462398.323807979
강원도,토요일,2022-01-29,799421.0,568004.5,274.8234198473282,1367700.3234198473
충청북도,토요일,2022-01-29,699146.0,353969.0,199.41467993079573,1053314.4146799308
충청남도,토요일,2022-01-29,920626.0,522315.5,682.4078287135754,1443623.9078287135
전라북도,토요일,2022-01-29,909898.5,399948.5,482.6480994152048,1310329.6480994152
전라남도,토요일,2022-01-29,820253.0,519942.5,1532.2335797342193,1341727.733579734
경상북도,토요일,2022-01-29,1234607.5,647132.5,570.361842105263,1882310.3618421052
경상남도,토요일,2022-01-29,1445433.5,599921.0,1716.5257115582324,2047071.0257115583
제주특별자치도,토요일,2022-01-29,508851.0,212726.5,749.4252044109735,722326.9252044109
