areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
광주광역시,수요일,2022-01-12,-2.5,0.0,0.0,0,0,9248.0,158.0,8164.0,158.0,0.0,0,0,712467,131950,186,844603
대전광역시,수요일,2022-01-12,-5.1,0.0,0.0,0,0,12831.0,90.0,11545.0,81.0,9.0,0,0,706990,163824,483,871297
울산광역시,수요일,2022-01-12,-1.9,0.0,0.0,0,0,7302.0,27.0,6888.0,27.0,0.0,0,0,502226,101896,1184,605305
세종특별자치시,수요일,2022-01-12,-5.8,0.0,0.0,0,0,2308.0,14.0,2163.0,14.0,0.0,0,0,152670,59787,33,212490
경기도,수요일,2022-01-12,-7.1,0.0,0.0,0,0,201227.0,1629.0,166188.0,1567.0,62.0,0,0,5980328,1246872,4408,7231607
강원도,수요일,2022-01-12,-8.6,0.0,0.0,1,0,13279.0,117.0,12288.0,113.0,4.0,0,0,896186,265878,221,1162284
충청북도,수요일,2022-01-12,-9.1,0.0,0.0,1,0,12202.0,68.0,11443.0,66.0,2.0,0,0,760764,204144,310,965218
충청남도,수요일,2022-01-12,-5.7,0.0,0.0,0,0,19422.0,115.0,17151.0,112.0,3.0,0,0,1030554,282866,1002,1314423
전라북도,수요일,2022-01-12,-3.7,0.0,0.0,0,0,10517.0,58.0,9556.0,58.0,0.0,0,0,980623,168147,327,1149097
전라남도,수요일,2022-01-12,-1.3,0.0,0.0,0,0,7038.0,164.0,5884.0,160.0,4.0,0,0,898656,226051,1815,1126523
경상북도,수요일,2022-01-12,-5.6,0.0,0.0,0,0,16334.0,77.0,14949.0,72.0,5.0,0,0,1343342,317338,471,1661151
경상남도,수요일,2022-01-12,-3.0,0.0,0.0,0,0,22037.0,119.0,20637.0,112.0,7.0,0,0,1533826,300744,1750,1836321
제주특별자치도,수요일,2022-01-12,3.8,0.0,0.0,0,0,4851.0,5.0,4663.0,4.0,1.0,0,0,525360,195048,766,721175
서울특별시,목요일,2022-01-13,-6.4,0.0,0.0,0,0,239014.0,978.0,194346.0,858.0,120.0,0,0,4587090,1333910,3568,5924567
부산광역시,목요일,2022-01-13,-1.1,0.0,0.0,0,0,27456.0,162.0,24812.0,156.0,6.0,0,0,1360310,304532,2094,1666936
대구광역시,목요일,2022-01-13,-2.8,0.0,0.0,0,0,24436.0,125.0,22883.0,119.0,6.0,0,0,1136538,212170,626,1349334
인천광역시,목요일,2022-01-13,-5.6,0.0,0.0,0,0,39456.0,240.0,34847.0,224.0,16.0,0,0,1197322,310156,2715,1510193
광주광역시,목요일,2022-01-13,-2.5,0.0,0.4,0,0,9436.0,188.0,8221.0,182.0,6.0,0,0,702286,132086,197,834569
대전광역시,목요일,2022-01-13,-4.5,0.4,1.0,0,0,12899.0,68.0,11636.0,63.0,5.0,0,0,703118,167160,464,870742
울산광역시,목요일,2022-01-13,-1.9,0.0,0.0,0,0,7329.0,27.0,6928.0,26.0,1.0,0,0,498376,105990,1055,605421
세종특별자치시,목요일,2022-01-13,-4.9,0.0,0.0,0,0,2315.0,7.0,2172.0,6.0,1.0,0,0,152005,61166,30,213201
경기도,목요일,2022-01-13,-6.3,0.0,0.0,0,0,202762.0,1535.0,166404.0,1444.0,91.0,0,0,5946780,1281024,4282,7232087
강원도,목요일,2022-01-13,-8.5,0.0,0.0,1,0,13368.0,89.0,12342.0,82.0,7.0,0,0,884664,273784,215,1158662
충청북도,목요일,2022-01-13,-8.0,0.0,0.0,1,0,12263.0,61.0,11491.0,58.0,3.0,0,0,755608,207364,273,963245
충청남도,목요일,2022-01-13,-4.4,1.2,0.0,0,0,19553.0,131.0,17151.0,126.0,5.0,0,0,1007706,283588,1003,1292297
전라북도,목요일,2022-01-13,-3.9,0.2,0.4,0,0,10623.0,106.0,9632.0,106.0,0.0,0,0,957635,169824,386,1127844
전라남도,목요일,2022-01-13,-1.2,0.4,0.0,0,0,7174.0,136.0,5884.0,133.0,3.0,0,0,877947,224588,1769,1104304
경상북도,목요일,2022-01-13,-5.2,0.0,0.0,0,0,16433.0,99.0,14975.0,92.0,7.0,0,0,1327518,324002,381,1651901
경상남도,목요일,2022-01-13,-3.9,0.0,0.0,0,0,22152.0,115.0,20757.0,94.0,21.0,0,0,1515132,308746,1961,1825839
제주특별자치도,목요일,2022-01-13,4.0,2.1,0.0,0,0,4858.0,7.0,4687.0,7.0,0.0,0,0,518612,200490,707,719810
서울특별시,금요일,2022-01-14,-4.8,0.0,0.0,0,0,239950.0,939.0,194347.0,835.0,104.0,0,0,4651336,1429624,3666,6084625
부산광역시,금요일,2022-01-14,-0.2,0.0,0.0,0,0,27583.0,127.0,24987.0,121.0,6.0,0,0,1383557,334257,2526,1720340
대구광역시,금요일,2022-01-14,-2.6,0.0,0.0,0,0,24526.0,90.0,22976.0,77.0,13.0,0,0,1164124,239666,615,1404405
인천광역시,금요일,2022-01-14,-4.7,0.0,0.0,0,0,39722.0,266.0,34965.0,242.0,24.0,0,0,1225192,347204,3036,1575432
광주광역시,금요일,2022-01-14,-0.9,0.0,0.4,0,0,9660.0,224.0,8221.0,224.0,0.0,0,0,727002,153587,166,880755
대전광역시,금요일,2022-01-14,-4.0,0.0,0.0,0,0,12965.0,66.0,11666.0,64.0,2.0,0,0,713692,191506,455,905653
울산광역시,금요일,2022-01-14,-2.1,0.0,0.0,0,0,7369.0,40.0,6967.0,34.0,6.0,0,0,503052,114093,1281,618426
세종특별자치시,금요일,2022-01-14,-4.5,0.0,0.0,0,0,2323.0,8.0,2183.0,8.0,0.0,0,0,154903,68170,29,223102
경기도,금요일,2022-01-14,-5.7,0.0,0.0,0,0,204618.0,1856.0,166568.0,1784.0,72.0,0,0,6075517,1414357,4104,7493978
강원도,금요일,2022-01-14,-8.3,0.0,0.0,1,0,13512.0,144.0,12372.0,139.0,5.0,0,0,898569,343091,262,1241922
충청북도,금요일,2022-01-14,-9.4,0.0,0.0,1,0,12333.0,71.0,11565.0,67.0,4.0,0,0,771267,233230,286,1004783
충청남도,금요일,2022-01-14,-4.9,0.0,0.0,0,0,19659.0,106.0,17186.0,99.0,7.0,0,0,1036847,327162,1066,1365076
전라북도,금요일,2022-01-14,-2.7,0.0,0.0,0,0,10724.0,102.0,9756.0,99.0,3.0,0,0,988484,202762,374,1191620
전라남도,금요일,2022-01-14,-0.2,0.0,0.0,0,0,7307.0,133.0,5884.0,132.0,1.0,0,0,909458,259756,1847,1171061
경상북도,금요일,2022-01-14,-5.9,0.0,0.0,0,0,16526.0,93.0,15101.0,88.0,5.0,0,0,1357321,365519,464,1723304
경상남도,금요일,2022-01-14,-1.9,0.0,0.0,0,0,22278.0,126.0,20875.0,117.0,9.0,0,0,1548526,343091,1962,1893579
제주특별자치도,금요일,2022-01-14,4.3,0.0,0.0,0,0,4864.0,6.0,4687.0,3.0,3.0,0,0,535479,206924,947,743349
서울특별시,토요일,2022-01-15,-1.0,0.0,0.0,0,1,240862.0,912.0,196739.0,823.0,89.0,0,0,4125149,1660544,3471,5789163
부산광역시,토요일,2022-01-15,4.8,0.0,0.0,0,1,27726.0,143.0,25141.0,135.0,8.0,0,0,1308192,430622,2186,1741000
대구광역시,토요일,2022-01-15,1.0,0.0,0.0,0,1,24651.0,126.0,23088.0,118.0,8.0,0,0,1104404,308819,604,1413827
인천광역시,토요일,2022-01-15,-0.1,0.0,0.0,0,1,39970.0,248.0,35151.0,221.0,27.0,0,0,1154503,467800,2627,1624929
광주광역시,토요일,2022-01-15,2.2,0.0,0.0,0,1,9866.0,207.0,8382.0,205.0,2.0,0,0,677866,186630,171,864667
대전광역시,토요일,2022-01-15,0.6,0.0,0.0,0,1,13018.0,53.0,11704.0,49.0,4.0,0,0,655935,250470,442,906847
울산광역시,토요일,2022-01-15,2.8,0.0,0.0,0,1,7386.0,17.0,7009.0,14.0,3.0,0,0,464678,141001,1357,607036
세종특별자치시,토요일,2022-01-15,-0.1,0.0,0.0,0,1,2338.0,15.0,2201.0,15.0,0.0,0,0,140850,86670,36,227557
경기도,토요일,2022-01-15,-2.6,0.0,0.0,0,1,206441.0,1823.0,166811.0,1761.0,62.0,0,0,5685743,1821148,3724,7510615
강원도,토요일,2022-01-15,-4.5,0.0,0.0,1,1,13591.0,79.0,12372.0,75.0,4.0,0,0,827876,520002,280,1348158
충청북도,토요일,2022-01-15,-3.4,0.0,0.0,1,1,12416.0,83.0,11618.0,77.0,6.0,0,0,707220,303684,261,1011166
충청남도,토요일,2022-01-15,-0.4,0.1,0.0,0,1,19779.0,121.0,17186.0,110.0,11.0,0,0,943159,465482,1071,1409712
전라북도,토요일,2022-01-15,2.1,0.0,0.0,0,1,10847.0,123.0,9854.0,120.0,3.0,0,0,912034,286986,452,1199472
전라남도,토요일,2022-01-15,2.4,0.0,0.0,0,1,7462.0,155.0,5885.0,151.0,4.0,0,0,836969,346584,1661,1185214
경상북도,토요일,2022-01-15,-1.6,0.0,0.0,0,1,16621.0,95.0,15152.0,85.0,10.0,0,0,1251698,514154,560,1766412
경상남도,토요일,2022-01-15,0.2,0.0,0.0,0,1,22394.0,116.0,20981.0,108.0,8.0,0,0,1450270,453890,1869,1906030
제주특별자치도,토요일,2022-01-15,7.4,0.0,0.0,0,1,4877.0,13.0,4754.0,10.0,3.0,0,0,520324,208712,789,729825
서울특별시,일요일,2022-01-16,-2.0,0.0,0.0,0,1,241784.0,925.0,197525.0,826.0,99.0,0,0,3957048,1384856,3465,5345368
부산광역시,일요일,2022-01-16,4.8,0.0,0.0,0,1,27871.0,145.0,25377.0,137.0,8.0,0,0,1246878,395216,1924,1644019
대구광역시,일요일,2022-01-16,1.9,0.0,0.0,0,1,24808.0,157.0,23158.0,147.0,10.0,0,0,1044848,272097,601,1317546
인천광역시,일요일,2022-01-16,-2.7,0.0,0.0,0,1,40230.0,260.0,35356.0,235.0,25.0,0,0,1113662,414676,2319,1530657
광주광역시,일요일,2022-01-16,1.9,0.0,0.0,0,1,10049.0,183.0,8382.0,173.0,10.0,0,0,642652,159582,164,802399
대전광역시,일요일,2022-01-16,0.7,0.0,0.0,0,1,13072.0,54.0,11717.0,47.0,7.0,0,0,629258,213644,438,843340
울산광역시,일요일,2022-01-16,3.0,0.0,0.0,0,1,7405.0,19.0,7045.0,15.0,4.0,0,0,442008,133952,916,576876
세종특별자치시,일요일,2022-01-16,-0.3,0.5,0.0,0,1,2359.0,21.0,2217.0,20.0,1.0,0,0,135716,75082,28,210826
경기도,일요일,2022-01-16,-1.3,0.0,0.0,0,1,208027.0,1586.0,166976.0,1511.0,75.0,0,0,5472859,1669444,3318,7145621
강원도,일요일,2022-01-16,-1.4,0.0,0.0,1,1,13665.0,74.0,12487.0,69.0,5.0,0,0,799883,482318,288,1282488
충청북도,일요일,2022-01-16,-2.0,0.3,0.0,1,1,12455.0,39.0,11646.0,37.0,2.0,0,0,671052,273994,235,945281
충청남도,일요일,2022-01-16,-1.0,0.0,0.0,0,1,19893.0,114.0,17220.0,105.0,9.0,0,0,904810,416580,877,1322267
전라북도,일요일,2022-01-16,1.1,0.4,0.0,0,1,10970.0,123.0,9946.0,112.0,11.0,0,0,882116,259164,446,1141726
전라남도,일요일,2022-01-16,1.9,0.0,0.0,0,1,7630.0,169.0,5885.0,160.0,9.0,0,0,798595,325388,1649,1125632
경상북도,일요일,2022-01-16,1.3,0.0,0.0,0,1,16729.0,108.0,15234.0,102.0,6.0,0,0,1193010,502330,674,1696015
경상남도,일요일,2022-01-16,1.2,0.0,0.0,0,1,22517.0,123.0,21087.0,112.0,11.0,0,0,1373536,433808,1906,1809250
제주특별자치도,일요일,2022-01-16,7.0,0.3,0.0,0,1,4885.0,8.0,4773.0,5.0,3.0,0,0,501018,208100,734,709852
서울특별시,월요일,2022-01-17,-5.8,0.5,0.8,0,0,242574.0,790.0,197998.0,711.0,79.0,0,0,4565344,1333878,3537,5902759
부산광역시,월요일,2022-01-17,1.1,0.0,0.0,0,0,27988.0,117.0,25632.0,109.0,8.0,0,0,1372413,315651,2292,1690356
대구광역시,월요일,2022-01-17,-0.4,0.0,0.0,0,0,24984.0,176.0,23281.0,171.0,5.0,0,0,1145666,219296,633,1365595
인천광역시,월요일,2022-01-17,-5.0,0.4,0.6,0,0,40430.0,200.0,35422.0,187.0,13.0,0,0,1199516,315014,2465,1516995
광주광역시,월요일,2022-01-17,0.4,0.0,0.0,0,0,10291.0,242.0,8523.0,237.0,5.0,0,0,710682,142821,218,853721
대전광역시,월요일,2022-01-17,-3.1,0.0,0.4,0,0,13154.0,82.0,11733.0,79.0,3.0,0,0,701820,171969,449,874238
울산광역시,월요일,2022-01-17,0.5,0.0,0.0,0,0,7424.0,19.0,7080.0,17.0,2.0,0,0,498176,107786,1267,607229
세종특별자치시,월요일,2022-01-17,-3.5,0.0,0.0,0,0,2365.0,7.0,2228.0,5.0,2.0,0,0,151868,60428,35,212331
경기도,월요일,2022-01-17,-5.1,0.9,0.0,0,0,209454.0,1427.0,167192.0,1351.0,76.0,0,0,5942069,1297614,4092,7243776
강원도,월요일,2022-01-17,-7.0,0.0,0.0,1,0,13744.0,79.0,12542.0,73.0,6.0,0,0,896508,305599,253,1202359
충청북도,월요일,2022-01-17,-6.5,0.0,0.0,1,0,12497.0,42.0,11725.0,38.0,4.0,0,0,759524,208677,267,968468
충청남도,월요일,2022-01-17,-3.9,0.9,0.0,0,0,19997.0,104.0,17328.0,93.0,11.0,0,0,1020453,297780,1093,1319326
전라북도,월요일,2022-01-17,-1.8,0.2,0.4,0,0,11094.0,124.0,10024.0,114.0,10.0,0,0,975926,179106,412,1155444
전라남도,월요일,2022-01-17,1.8,0.0,0.0,0,0,7796.0,166.0,5885.0,161.0,5.0,0,0,908394,240972,1625,1150990
경상북도,월요일,2022-01-17,-3.5,0.3,0.0,0,0,16824.0,95.0,15281.0,87.0,8.0,0,0,1344304,330561,675,1675541
경상남도,월요일,2022-01-17,-0.5,0.0,0.0,0,0,22636.0,119.0,21176.0,106.0,13.0,0,0,1530389,316015,1950,1848354
제주특별자치도,월요일,2022-01-17,5.5,0.0,0.0,0,0,4897.0,12.0,4783.0,12.0,0.0,0,0,531426,207235,780,739441
서울특별시,화요일,2022-01-18,-5.6,0.0,0.5,0,0,243337.0,763.0,198148.0,684.0,79.0,0,0,4606392,1378464,3598,5988455
부산광역시,화요일,2022-01-18,-0.1,0.0,0.0,0,0,28102.0,114.0,25796.0,102.0,12.0,0,0,1364940,313894,2248,1681082
대구광역시,화요일,2022-01-18,-2.5,0.0,0.0,0,0,25155.0,171.0,23380.0,162.0,9.0,0,0,1145018,220882,623,1366522
인천광역시,화요일,2022-01-18,-5.2,0.0,0.0,0,0,40625.0,196.0,35422.0,177.0,19.0,0,0,1206020,321618,2543,1530181
광주광역시,화요일,2022-01-18,-1.3,0.0,0.0,0,0,10475.0,184.0,8523.0,174.0,10.0,0,0,718347,145159,231,863737
대전광역시,화요일,2022-01-18,-4.4,0.0,0.1,0,0,13262.0,108.0,11809.0,101.0,7.0,0,0,708169,176148,460,884777
울산광역시,화요일,2022-01-18,-1.8,0.0,0.0,0,0,7459.0,35.0,7107.0,33.0,2.0,0,0,499324,110152,1401,610877
세종특별자치시,화요일,2022-01-18,-4.5,0.0,0.0,0,0,2388.0,23.0,2242.0,21.0,2.0,0,0,152600,65110,36,217747
경기도,화요일,2022-01-18,-5.4,0.0,0.0,0,0,210984.0,1530.0,167373.0,1470.0,60.0,0,0,5978340,1338956,4622,7321918
강원도,화요일,2022-01-18,-7.2,0.0,0.0,1,0,13838.0,94.0,12657.0,94.0,0.0,0,0,890452,283630,269,1174351
충청북도,화요일,2022-01-18,-8.7,0.0,0.0,1,0,12555.0,59.0,11766.0,55.0,4.0,0,0,761876,216811,252,978939
충청남도,화요일,2022-01-18,-6.0,0.0,0.0,0,0,20142.0,145.0,17373.0,140.0,5.0,0,0,1027656,303118,1083,1331857
전라북도,화요일,2022-01-18,-2.9,0.0,0.3,0,0,11245.0,151.0,10086.0,147.0,4.0,0,0,986472,180957,389,1167817
전라남도,화요일,2022-01-18,-0.2,0.0,0.0,0,0,7935.0,139.0,5885.0,138.0,1.0,0,0,913101,249368,1603,1164072
경상북도,화요일,2022-01-18,-6.9,0.0,0.0,0,0,16962.0,138.0,15281.0,129.0,9.0,0,0,1352536,338695,615,1691846
경상남도,화요일,2022-01-18,-2.4,0.0,0.0,0,0,22778.0,142.0,21299.0,134.0,8.0,0,0,1529745,322476,1963,1854184
제주특별자치도,화요일,2022-01-18,3.8,0.0,0.0,0,0,4900.0,3.0,4792.0,2.0,1.0,0,0,535633,205625,686,741944
서울특별시,수요일,2022-01-19,-5.3,1.7,3.5,0,0,244565.0,1231.0,199738.0,1125.0,106.0,0,0,4567664,1331456,3571,5902691
부산광역시,수요일,2022-01-19,2.1,0.0,0.0,0,0,28292.0,190.0,25989.0,178.0,12.0,0,0,1382384,319630,2378,1704393
대구광역시,수요일,2022-01-19,-0.7,0.0,0.0,0,0,25368.0,213.0,23498.0,197.0,16.0,0,0,1151766,221322,624,1373713
인천광역시,수요일,2022-01-19,-4.7,0.2,0.6,0,0,41049.0,424.0,35746.0,401.0,23.0,0,0,1198642,305372,2594,1506607
광주광역시,수요일,2022-01-19,-0.1,0.0,0.0,0,0,10701.0,226.0,8523.0,218.0,8.0,0,0,721014,143846,299,865160
대전광역시,수요일,2022-01-19,-3.2,0.0,0.1,0,0,13379.0,118.0,11860.0,109.0,9.0,0,0,708648,177583,470,886701
울산광역시,수요일,2022-01-19,0.9,0.0,0.0,0,0,7503.0,44.0,7137.0,44.0,0.0,0,0,505211,111324,1445,617981
세종특별자치시,수요일,2022-01-19,-3.9,0.3,0.0,0,0,2414.0,26.0,2257.0,26.0,0.0,0,0,154140,63654,41,217836
경기도,수요일,2022-01-19,-6.9,1.5,0.0,0,0,213160.0,2176.0,167630.0,2116.0,60.0,0,0,5925966,1268302,4582,7198849
강원도,수요일,2022-01-19,-6.7,2.2,0.0,1,0,13986.0,148.0,12657.0,146.0,2.0,0,0,892594,268191,306,1161091
충청북도,수요일,2022-01-19,-7.7,0.9,0.0,1,0,12636.0,81.0,11803.0,79.0,2.0,0,0,759654,211099,243,970996
충청남도,수요일,2022-01-19,-4.9,1.6,0.0,0,0,20325.0,183.0,17415.0,173.0,10.0,0,0,1016316,291938,1037,1309292
전라북도,수요일,2022-01-19,-1.7,0.2,0.4,0,0,11388.0,143.0,10156.0,134.0,9.0,0,0,986398,179347,394,1166139
전라남도,수요일,2022-01-19,0.4,0.0,0.0,0,0,8089.0,154.0,5885.0,143.0,11.0,0,0,919310,253638,1500,1174448
경상북도,수요일,2022-01-19,-4.9,0.0,0.0,0,0,17132.0,170.0,15280.0,151.0,19.0,0,0,1354465,339006,583,1694054
경상남도,수요일,2022-01-19,-2.3,0.0,0.0,0,0,22979.0,201.0,21402.0,183.0,18.0,0,0,1548603,326361,1961,1876925
제주특별자치도,수요일,2022-01-19,5.3,0.0,0.0,0,0,4913.0,13.0,4804.0,8.0,5.0,0,0,538870,205936,595,745402
서울특별시,목요일,2022-01-20,-5.0,0.0,2.4,0,0,245925.0,1362.0,199829.0,1292.0,70.0,0,0,4638084,1427226,3504,6068815
부산광역시,목요일,2022-01-20,1.5,0.0,0.0,0,0,28495.0,203.0,26173.0,193.0,10.0,0,0,1376750,326648,2494,1705891
대구광역시,목요일,2022-01-20,-1.1,0.0,0.0,0,0,25732.0,364.0,23591.0,355.0,9.0,0,0,1147391,228140,582,1376114
인천광역시,목요일,2022-01-20,-5.4,0.0,0.0,0,0,41467.0,418.0,35746.0,407.0,11.0,0,0,1213807,332843,2590,1549240
광주광역시,목요일,2022-01-20,-1.4,0.0,0.0,0,0,11055.0,354.0,8523.0,350.0,4.0,0,0,721186,146682,266,868133
대전광역시,목요일,2022-01-20,-4.0,0.0,0.1,0,0,13476.0,97.0,11895.0,94.0,3.0,0,0,709268,181615,408,891291
울산광역시,목요일,2022-01-20,-0.1,0.0,0.0,0,0,7575.0,72.0,7155.0,69.0,3.0,0,0,502796,113477,1080,617353
세종특별자치시,목요일,2022-01-20,-4.4,0.0,0.0,0,0,2423.0,9.0,2272.0,9.0,0.0,0,0,153926,68674,42,222642
경기도,목요일,2022-01-20,-5.8,0.0,0.0,0,0,215578.0,2418.0,167839.0,2364.0,54.0,0,0,6038088,1385486,4428,7428002
강원도,목요일,2022-01-20,-7.5,0.0,0.0,0,0,14097.0,111.0,12713.0,107.0,4.0,0,0,876886,274379,289,1151555
충청북도,목요일,2022-01-20,-7.8,0.0,0.0,1,0,12812.0,176.0,11844.0,174.0,2.0,0,0,767592,220220,254,988066
충청남도,목요일,2022-01-20,-5.8,0.0,0.0,0,0,20542.0,217.0,17568.0,208.0,9.0,0,0,1032140,307682,950,1340771
전라북도,목요일,2022-01-20,-3.1,0.0,0.0,0,0,11526.0,138.0,10255.0,131.0,7.0,0,0,994448,186501,412,1181361
전라남도,목요일,2022-01-20,-0.9,0.0,0.0,0,0,8249.0,160.0,5885.0,157.0,3.0,0,0,918771,257708,1430,1177909
경상북도,목요일,2022-01-20,-4.9,0.0,0.0,0,0,17358.0,226.0,15392.0,220.0,6.0,0,0,1350002,346000,527,1696529
경상남도,목요일,2022-01-20,-2.2,0.0,0.0,0,0,23203.0,224.0,21470.0,218.0,6.0,0,0,1540770,333820,2168,1876758
제주특별자치도,목요일,2022-01-20,2.9,0.0,0.0,0,0,4923.0,10.0,4817.0,9.0,1.0,0,0,534348,207172,676,742197
서울특별시,금요일,2022-01-21,-2.7,0.0,0.0,0,0,247475.0,1552.0,202458.0,1485.0,67.0,0,0,4682164,1526791,3501,6212455
부산광역시,금요일,2022-01-21,3.9,0.0,0.0,0,0,28711.0,216.0,26336.0,207.0,9.0,0,0,1398842,356450,2980,1758272
대구광역시,금요일,2022-01-21,-1.0,0.0,0.0,0,0,26120.0,388.0,23661.0,386.0,2.0,0,0,1166162,252200,371,1418732
인천광역시,금요일,2022-01-21,-3.1,0.0,0.0,0,0,41919.0,452.0,36047.0,438.0,14.0,0,0,1235353,370118,2821,1608292
광주광역시,금요일,2022-01-21,1.7,0.0,0.0,0,0,11297.0,242.0,8787.0,237.0,5.0,0,0,735791,162050,204,898045
대전광역시,금요일,2022-01-21,-1.9,0.0,0.0,0,0,13587.0,111.0,11936.0,111.0,0.0,0,0,716992,202892,254,920138
울산광역시,금요일,2022-01-21,2.2,0.0,0.0,0,0,7657.0,82.0,7155.0,78.0,4.0,0,0,507843,122136,1210,631189
세종특별자치시,금요일,2022-01-21,-2.5,0.0,0.0,0,0,2440.0,17.0,2286.0,17.0,0.0,0,0,156303,74582,43,230927
경기도,금요일,2022-01-21,-5.0,0.0,0.0,0,0,218009.0,2431.0,168164.0,2349.0,82.0,0,0,6139427,1523417,4190,7667034
강원도,금요일,2022-01-21,-6.2,0.0,0.0,0,0,14258.0,161.0,12861.0,136.0,25.0,0,0,904344,347130,311,1251785
충청북도,금요일,2022-01-21,-6.8,0.0,0.0,1,0,12898.0,87.0,11903.0,85.0,2.0,0,0,780661,247846,237,1028743
충청남도,금요일,2022-01-21,-2.9,0.0,0.0,0,0,20735.0,193.0,17605.0,183.0,10.0,0,0,1045026,347606,856,1393488
전라북도,금요일,2022-01-21,-0.6,0.0,0.0,0,0,11691.0,165.0,10318.0,159.0,6.0,0,0,1000828,211186,515,1212530
전라남도,금요일,2022-01-21,0.2,0.0,0.0,0,0,8448.0,199.0,5885.0,198.0,1.0,0,0,924998,279090,1453,1205541
경상북도,금요일,2022-01-21,-4.6,0.0,0.0,0,0,17592.0,234.0,15392.0,225.0,9.0,0,0,1368073,382774,574,1751421
경상남도,금요일,2022-01-21,-2.9,0.0,0.0,0,0,23391.0,188.0,21571.0,178.0,10.0,0,0,1564384,364952,2389,1931725
제주특별자치도,금요일,2022-01-21,6.0,0.0,0.0,0,0,4938.0,15.0,4833.0,10.0,5.0,0,0,542773,206720,689,750183
서울특별시,토요일,2022-01-22,0.3,0.0,0.0,0,1,249065.0,1591.0,202559.0,1535.0,56.0,0,0,4164118,1720428,3190,5887736
부산광역시,토요일,2022-01-22,6.7,0.0,0.0,0,1,28947.0,236.0,26458.0,231.0,5.0,0,0,1318236,447811,1785,1767833
대구광역시,토요일,2022-01-22,2.3,0.0,0.0,0,1,26564.0,444.0,23748.0,442.0,2.0,0,0,1102210,314944,236,1417389
인천광역시,토요일,2022-01-22,-0.7,0.0,0.0,0,1,42489.0,571.0,36268.0,542.0,29.0,0,0,1168622,492569,2502,1663693
광주광역시,토요일,2022-01-22,7.1,0.0,0.0,0,1,11549.0,252.0,9136.0,246.0,6.0,0,0,698274,194754,151,893180
대전광역시,토요일,2022-01-22,3.6,0.0,0.0,0,1,13706.0,119.0,11979.0,118.0,1.0,0,0,656593,265510,159,922262
울산광역시,토요일,2022-01-22,4.6,0.0,0.0,0,1,7708.0,51.0,7194.0,50.0,1.0,0,0,468584,145712,991,615287
세종특별자치시,토요일,2022-01-22,2.5,0.0,0.0,0,1,2452.0,12.0,2298.0,12.0,0.0,0,0,141218,90626,31,231875
경기도,토요일,2022-01-22,-1.0,0.0,0.0,0,1,220435.0,2426.0,168420.0,2383.0,43.0,0,0,5768136,1941894,3606,7713637
강원도,토요일,2022-01-22,-5.2,0.0,0.0,0,1,14357.0,99.0,12971.0,87.0,12.0,0,0,837263,526358,289,1363910
충청북도,토요일,2022-01-22,-1.5,0.0,0.0,1,1,13048.0,150.0,11961.0,143.0,7.0,0,0,711008,312932,206,1024145
충청남도,토요일,2022-01-22,0.4,0.0,0.0,0,1,20935.0,200.0,17605.0,191.0,9.0,0,0,948300,477572,649,1426521
전라북도,토요일,2022-01-22,4.3,0.0,0.0,0,1,11862.0,171.0,10379.0,167.0,4.0,0,0,917721,291092,357,1209170
전라남도,토요일,2022-01-22,6.9,0.0,0.0,0,1,8602.0,154.0,5885.0,152.0,2.0,0,0,846167,358414,1458,1206039
경상북도,토요일,2022-01-22,-1.0,0.0,0.0,0,1,17799.0,207.0,15422.0,198.0,9.0,0,0,1265618,523901,734,1790252
경상남도,토요일,2022-01-22,1.6,0.0,0.0,0,1,23610.0,220.0,21684.0,215.0,5.0,0,0,1466969,470718,2055,1939742
제주특별자치도,토요일,2022-01-22,10.6,1.3,0.0,0,1,4955.0,18.0,4838.0,17.0,1.0,0,0,523159,203518,655,727332
서울특별시,일요일,2022-01-23,2.0,0.0,0.0,0,1,250758.0,1694.0,205470.0,1634.0,60.0,0,0,3961422,1437422,3004,5401848
부산광역시,일요일,2022-01-23,8.7,0.0,0.0,0,1,29239.0,292.0,26707.0,287.0,5.0,0,0,1249087,405377,1783,1656247
대구광역시,일요일,2022-01-23,6.4,0.0,0.0,0,1,27022.0,458.0,23859.0,448.0,10.0,0,0,1042072,266410,189,1308671
인천광역시,일요일,2022-01-23,1.1,0.0,0.0,0,1,43098.0,610.0,36458.0,589.0,21.0,0,0,1114124,437311,2211,1553646
광주광역시,일요일,2022-01-23,7.1,0.0,0.0,0,1,11865.0,316.0,9172.0,306.0,10.0,0,0,662400,167097,134,829631
대전광역시,일요일,2022-01-23,4.6,0.0,0.0,0,1,13865.0,159.0,12019.0,151.0,8.0,0,0,630861,223240,159,854261
울산광역시,일요일,2022-01-23,7.2,0.0,0.0,0,1,7799.0,91.0,7219.0,84.0,7.0,0,0,442998,134676,880,578555
세종특별자치시,일요일,2022-01-23,3.9,0.0,0.0,0,1,2476.0,24.0,2305.0,23.0,1.0,0,0,134491,72079,44,206614
경기도,일요일,2022-01-23,2.3,0.0,0.0,0,1,223148.0,2713.0,168736.0,2667.0,46.0,0,0,5532314,1794485,3332,7330131
